2024-09-16 12:05:33,20.84,few clouds
2024-09-16 14:04:44,22.84,scattered clouds
2024-09-16 16:06:37,23.84,few clouds
2024-09-16 18:04:04,22.84,scattered clouds
2024-09-16 20:04:51,20.84,scattered clouds
2024-09-16 22:05:06,19.84,scattered clouds
2024-09-17 00:04:10,14.84,overcast clouds
2024-09-17 02:04:15,13.84,broken clouds
2024-09-17 04:14:06,13.84,overcast clouds
2024-09-17 06:11:09,14.84,overcast clouds
2024-09-17 08:05:14,14.84,overcast clouds
2024-09-17 10:05:14,16.84,broken clouds
2024-09-17 12:05:06,19.84,clear sky
2024-09-17 14:04:18,20.84,clear sky
2024-09-17 16:06:26,20.84,clear sky
2024-09-17 18:04:07,19.84,scattered clouds
2024-09-17 20:04:19,18.84,scattered clouds
2024-09-17 22:05:09,17.84,few clouds
2024-09-18 00:04:12,16.84,clear sky
2024-09-18 02:03:50,17.84,few clouds
2024-09-18 04:16:43,17.84,broken clouds
2024-09-18 06:23:22,17.84,broken clouds
2024-09-18 08:05:45,17.84,broken clouds
2024-09-18 10:05:20,16.84,overcast clouds
2024-09-18 12:05:12,19.84,broken clouds
2024-09-18 14:04:18,20.84,overcast clouds
2024-09-18 16:06:23,19.84,overcast clouds
2024-09-18 18:04:18,19.84,overcast clouds
2024-09-18 20:04:42,18.84,overcast clouds
2024-09-18 22:05:06,17.84,overcast clouds
2024-09-19 00:04:12,17.84,overcast clouds
2024-09-19 02:04:03,17.84,overcast clouds
2024-09-19 04:16:51,16.84,overcast clouds
2024-09-19 06:24:51,16.84,overcast clouds
2024-09-19 08:05:01,16.84,overcast clouds
2024-09-19 10:05:26,17.84,overcast clouds
2024-09-19 12:05:33,16.84,overcast clouds
2024-09-19 14:04:20,17.84,overcast clouds
2024-09-19 16:06:30,17.84,overcast clouds
2024-09-19 18:04:05,17.84,overcast clouds
2024-09-19 20:04:27,16.84,overcast clouds
2024-09-19 22:04:50,16.84,overcast clouds
2024-09-20 00:04:10,16.84,overcast clouds
2024-09-20 02:03:49,16.84,broken clouds
2024-09-20 04:17:02,16.84,overcast clouds
2024-09-20 06:24:39,16.84,overcast clouds
2024-09-20 08:04:53,15.84,overcast clouds
2024-09-20 10:05:23,15.84,overcast clouds
2024-09-20 12:05:27,16.84,overcast clouds
2024-09-20 14:04:42,16.84,overcast clouds
2024-09-20 16:05:59,17.84,overcast clouds
2024-09-20 18:04:15,18.84,clear sky
2024-09-20 20:04:16,16.84,scattered clouds
2024-09-20 22:05:04,14.84,clear sky
2024-09-21 00:04:21,14.84,clear sky
2024-09-21 02:04:55,14.84,few clouds
2024-09-21 04:16:32,14.84,overcast clouds
2024-09-21 06:22:56,15.84,broken clouds
2024-09-21 08:04:44,14.84,overcast clouds
2024-09-21 10:04:55,17.84,scattered clouds
2024-09-21 12:04:37,19.84,broken clouds
2024-09-21 14:03:51,23.84,few clouds
2024-09-21 16:05:35,22.84,broken clouds
2024-09-21 18:03:42,21.84,scattered clouds
2024-09-21 20:04:03,19.84,broken clouds
2024-09-21 22:04:18,19.84,broken clouds
2024-09-22 00:03:50,18.84,broken clouds
2024-09-22 02:03:47,17.84,overcast clouds
2024-09-22 04:19:04,17.84,overcast clouds
2024-09-22 06:28:21,17.84,scattered clouds
2024-09-22 08:04:53,17.84,broken clouds
2024-09-22 10:04:47,19.84,few clouds
2024-09-22 12:04:44,19.84,broken clouds
2024-09-22 14:04:15,20.84,overcast clouds
2024-09-22 16:05:49,20.84,overcast clouds
2024-09-22 18:03:49,20.84,overcast clouds
2024-09-22 20:03:47,18.84,overcast clouds
2024-09-22 22:04:22,17.84,few clouds
2024-09-23 00:04:15,16.84,scattered clouds
2024-09-23 02:04:06,16.84,overcast clouds
2024-09-23 04:17:34,16.84,broken clouds
2024-09-23 06:26:44,15.84,overcast clouds
2024-09-23 08:05:05,15.84,broken clouds
2024-09-23 10:05:41,19.84,clear sky
2024-09-23 12:05:45,18.84,broken clouds
2024-09-23 14:04:27,21.84,scattered clouds
2024-09-23 16:06:44,23.84,few clouds
2024-09-23 18:04:05,22.84,few clouds
2024-09-23 20:05:38,20.84,scattered clouds
2024-09-23 22:05:04,17.84,scattered clouds
2024-09-24 00:04:20,16.84,scattered clouds
2024-09-24 02:04:07,16.84,clear sky
2024-09-24 04:17:19,15.84,clear sky
2024-09-24 06:26:45,15.84,clear sky
2024-09-24 08:04:59,15.84,clear sky
2024-09-24 10:05:48,16.84,scattered clouds
2024-09-24 12:05:51,19.84,clear sky
2024-09-24 14:04:33,24.84,scattered clouds
2024-09-24 16:06:18,23.84,scattered clouds
2024-09-24 18:04:18,24.84,scattered clouds
2024-09-24 20:04:33,20.84,clear sky
2024-09-24 22:05:06,19.27,clear sky
2024-09-25 00:04:20,17.84,clear sky
2024-09-25 02:04:01,16.84,clear sky
2024-09-25 04:17:15,15.84,clear sky
2024-09-25 06:27:17,14.84,clear sky
2024-09-25 08:05:12,14.84,clear sky
2024-09-25 10:05:34,18.84,clear sky
2024-09-25 12:05:19,21.84,clear sky
2024-09-25 14:04:40,24.84,clear sky
2024-09-25 16:07:00,26.84,clear sky
2024-09-25 18:04:11,25.84,clear sky
2024-09-25 20:04:39,22.84,clear sky
2024-09-25 22:05:10,21.84,clear sky
2024-09-26 00:04:34,19.84,scattered clouds
2024-09-26 02:04:11,18.84,broken clouds
2024-09-26 04:16:58,17.84,broken clouds
2024-09-26 06:26:20,17.84,broken clouds
2024-09-26 08:05:14,16.84,broken clouds
2024-09-26 10:05:32,15.84,overcast clouds
2024-09-26 12:05:23,19.84,scattered clouds
2024-09-26 14:04:27,20.84,broken clouds
2024-09-26 16:06:50,20.84,overcast clouds
2024-09-26 18:03:49,19.84,broken clouds
2024-09-26 20:04:33,18.84,overcast clouds
2024-09-26 22:05:10,17.84,broken clouds
2024-09-27 00:04:33,16.84,overcast clouds
2024-09-27 02:04:54,16.84,overcast clouds
2024-09-27 04:17:27,16.84,broken clouds
2024-09-27 06:26:55,16.84,overcast clouds
2024-09-27 08:05:00,16.84,overcast clouds
2024-09-27 10:05:48,15.84,overcast clouds
2024-09-27 12:05:50,15.84,overcast clouds
2024-09-27 14:04:31,17.84,overcast clouds
2024-09-27 16:06:37,18.84,overcast clouds
2024-09-27 18:04:23,17.84,broken clouds
2024-09-27 20:04:27,17.84,overcast clouds
2024-09-27 22:05:00,16.84,overcast clouds
2024-09-28 00:04:32,16.84,overcast clouds
2024-09-28 02:03:45,15.84,clear sky
2024-09-28 04:17:08,15.84,overcast clouds
2024-09-28 06:25:28,14.84,few clouds
2024-09-28 08:04:42,13.84,clear sky
2024-09-28 10:04:51,17.84,scattered clouds
2024-09-28 12:04:59,20.84,broken clouds
2024-09-28 14:03:54,20.84,broken clouds
2024-09-28 16:05:54,22.84,few clouds
2024-09-28 18:03:54,21.84,clear sky
2024-09-28 20:04:09,18.84,broken clouds
2024-09-28 22:04:32,18.84,overcast clouds
2024-09-29 00:04:18,17.84,overcast clouds
2024-09-29 02:03:46,16.84,scattered clouds
2024-09-29 04:19:18,15.84,few clouds
2024-09-29 06:28:57,12.84,clear sky
2024-09-29 08:04:50,11.84,clear sky
2024-09-29 10:04:57,15.84,clear sky
2024-09-29 12:05:38,18.84,clear sky
2024-09-29 14:04:05,20.84,clear sky
2024-09-29 16:06:03,22.84,clear sky
2024-09-29 18:04:04,21.84,clear sky
2024-09-29 20:04:13,16.84,clear sky
2024-09-29 22:04:41,13.84,clear sky
2024-09-30 00:04:03,12.84,clear sky
2024-09-30 02:03:44,10.84,clear sky
2024-09-30 04:18:14,8.84,clear sky
2024-09-30 06:29:12,8.84,clear sky
2024-09-30 08:05:09,7.84,clear sky
2024-09-30 10:05:53,14.84,clear sky
2024-09-30 12:06:04,18.84,clear sky
2024-09-30 14:04:35,20.84,few clouds
2024-09-30 16:06:51,22.84,clear sky
2024-09-30 18:04:22,21.84,clear sky
2024-09-30 20:04:38,17.84,clear sky
2024-09-30 22:05:04,12.84,clear sky
2024-10-01 00:04:27,12.84,clear sky
2024-10-01 02:03:57,11.84,clear sky
2024-10-01 04:19:44,10.84,clear sky
2024-10-01 06:30:21,10.84,clear sky
2024-10-01 08:05:00,10.84,clear sky
2024-10-01 10:05:49,15.84,clear sky
2024-10-01 12:05:27,16.84,clear sky
2024-10-01 14:04:45,18.84,scattered clouds
2024-10-01 16:06:52,18.84,broken clouds
2024-10-01 18:04:17,18.84,scattered clouds
2024-10-01 20:04:31,16.84,clear sky
2024-10-01 22:05:10,14.84,clear sky
2024-10-02 00:04:32,13.84,scattered clouds
2024-10-02 02:04:16,13.84,scattered clouds
2024-10-02 04:17:22,15.84,broken clouds
2024-10-02 06:26:29,12.84,broken clouds
2024-10-02 08:05:00,11.84,scattered clouds
2024-10-02 10:05:38,13.84,overcast clouds
2024-10-02 12:05:17,15.84,overcast clouds
2024-10-02 14:04:42,19.84,clear sky
2024-10-02 16:06:40,17.84,scattered clouds
2024-10-02 18:03:54,13.84,broken clouds
2024-10-02 20:04:38,14.84,scattered clouds
2024-10-02 22:05:22,15.84,clear sky
2024-10-03 00:04:58,15.84,clear sky
2024-10-03 02:04:03,14.84,clear sky
2024-10-03 04:17:16,14.84,clear sky
2024-10-03 06:26:41,14.84,clear sky
2024-10-03 08:05:00,15.84,broken clouds
2024-10-03 10:05:39,17.84,clear sky
2024-10-03 12:05:26,20.84,clear sky
2024-10-03 14:04:21,22.84,clear sky
2024-10-03 16:06:46,22.84,clear sky
2024-10-03 18:03:53,21.84,clear sky
2024-10-03 20:04:34,18.84,clear sky
2024-10-03 22:05:14,17.84,clear sky
2024-10-04 00:04:30,16.84,clear sky
2024-10-04 02:04:16,14.84,clear sky
2024-10-04 04:17:12,13.84,clear sky
2024-10-04 06:26:51,12.84,clear sky
2024-10-04 08:04:58,11.84,clear sky
2024-10-04 10:05:50,16.84,clear sky
2024-10-04 12:05:17,20.84,clear sky
2024-10-04 14:04:21,23.84,clear sky
2024-10-04 16:06:33,24.84,clear sky
2024-10-04 18:03:57,24.84,clear sky
2024-10-04 20:04:46,18.84,clear sky
2024-10-04 22:05:04,15.84,clear sky
2024-10-05 00:04:32,15.84,clear sky
2024-10-05 02:04:11,12.84,clear sky
2024-10-05 04:17:08,12.84,clear sky
2024-10-05 06:25:17,11.84,clear sky
2024-10-05 08:05:03,10.84,few clouds
2024-10-05 10:05:11,15.84,overcast clouds
2024-10-05 12:05:03,19.84,clear sky
2024-10-05 14:03:47,22.84,clear sky
2024-10-05 16:05:52,23.84,clear sky
2024-10-05 18:04:11,22.84,clear sky
2024-10-05 20:04:13,17.84,clear sky
2024-10-05 22:04:38,16.84,clear sky
2024-10-06 00:03:51,15.84,clear sky
2024-10-06 02:04:31,13.84,clear sky
2024-10-06 04:19:13,12.84,clear sky
2024-10-06 06:29:27,11.84,clear sky
2024-10-06 08:05:17,12.84,few clouds
2024-10-06 10:04:58,16.84,clear sky
2024-10-06 12:04:49,19.84,clear sky
2024-10-06 14:04:07,23.84,clear sky
2024-10-06 16:05:48,24.84,clear sky
2024-10-06 18:03:59,23.84,clear sky
2024-10-06 20:04:01,19.84,clear sky
2024-10-06 22:04:28,17.84,clear sky
2024-10-07 00:04:00,16.84,clear sky
2024-10-07 02:03:56,13.84,clear sky
2024-10-07 04:18:20,17.01,few clouds
2024-10-07 06:28:09,16.22,broken clouds
2024-10-07 08:05:20,16.6,scattered clouds
2024-10-07 10:05:58,19.61,scattered clouds
2024-10-07 12:05:54,22.3,clear sky
2024-10-07 14:04:53,24.56,clear sky
2024-10-07 16:06:50,25.6,clear sky
2024-10-07 18:04:10,24.84,clear sky
2024-10-07 20:04:38,19.84,clear sky
2024-10-07 22:05:25,17.84,clear sky
2024-10-08 00:04:17,15.84,clear sky
2024-10-08 02:04:04,14.84,clear sky
2024-10-08 04:17:05,16.84,clear sky
2024-10-08 06:27:59,15.84,clear sky
2024-10-08 08:05:00,14.84,clear sky
2024-10-08 10:05:42,19.84,clear sky
2024-10-08 12:05:28,22.84,clear sky
2024-10-08 14:04:23,26.84,clear sky
2024-10-08 16:06:42,25.84,clear sky
2024-10-08 18:04:14,22.84,scattered clouds
2024-10-08 20:04:59,15.84,scattered clouds
2024-10-08 22:05:03,15.84,clear sky
2024-10-09 00:04:26,15.84,clear sky
2024-10-09 02:04:06,15.84,clear sky
2024-10-09 04:17:26,16.84,clear sky
2024-10-09 06:26:36,16.84,clear sky
2024-10-09 08:05:03,14.84,clear sky
2024-10-09 10:05:48,17.84,clear sky
2024-10-09 12:05:32,22.84,clear sky
2024-10-09 14:04:22,23.84,clear sky
2024-10-09 16:06:46,24.84,clear sky
2024-10-09 18:04:11,23.84,clear sky
2024-10-09 20:04:31,19.84,clear sky
2024-10-09 22:05:22,14.84,clear sky
2024-10-10 00:04:21,14.84,clear sky
2024-10-10 02:04:01,13.84,clear sky
2024-10-10 04:17:13,12.84,clear sky
2024-10-10 06:26:41,11.84,clear sky
2024-10-10 08:05:02,10.84,clear sky
2024-10-10 10:05:41,16.84,clear sky
2024-10-10 12:05:37,20.84,clear sky
2024-10-10 14:04:32,23.84,clear sky
2024-10-10 16:06:50,24.84,clear sky
2024-10-10 18:04:01,22.84,clear sky
2024-10-10 20:04:25,18.84,clear sky
2024-10-10 22:05:09,16.84,clear sky
2024-10-11 00:04:28,15.84,clear sky
2024-10-11 02:04:08,16.84,clear sky
2024-10-11 04:17:06,17.84,clear sky
2024-10-11 06:26:20,16.84,clear sky
2024-10-11 08:05:05,15.84,clear sky
2024-10-11 10:05:37,16.84,clear sky
2024-10-11 12:05:22,19.84,few clouds
2024-10-11 14:04:18,19.84,scattered clouds
2024-10-11 16:06:35,18.84,broken clouds
2024-10-11 18:04:01,18.84,broken clouds
2024-10-11 20:04:28,17.84,overcast clouds
2024-10-11 22:05:03,16.84,broken clouds
2024-10-12 00:04:17,15.84,scattered clouds
2024-10-12 02:04:04,14.84,scattered clouds
2024-10-12 04:16:51,14.84,scattered clouds
2024-10-12 06:24:19,15.84,mist
2024-10-12 08:04:52,14.84,mist
2024-10-12 10:04:52,15.84,overcast clouds
2024-10-12 12:04:48,18.84,scattered clouds
2024-10-12 14:03:54,21.84,broken clouds
2024-10-12 16:05:54,23.84,few clouds
2024-10-12 18:03:42,21.84,clear sky
2024-10-12 20:04:07,17.84,clear sky
2024-10-12 22:04:38,16.84,clear sky
2024-10-13 00:04:15,16.84,broken clouds
2024-10-13 02:03:43,17.84,overcast clouds
2024-10-13 04:18:53,16.84,overcast clouds
2024-10-13 06:28:29,16.84,overcast clouds
2024-10-13 08:04:53,15.84,overcast clouds
2024-10-13 10:04:58,16.84,overcast clouds
2024-10-13 12:05:10,18.27,overcast clouds
2024-10-13 14:03:50,19.84,broken clouds
2024-10-13 16:05:52,18.84,broken clouds
2024-10-13 18:03:49,17.84,broken clouds
2024-10-13 20:04:06,17.48,overcast clouds
2024-10-13 22:04:48,15.84,overcast clouds
2024-10-14 00:04:24,14.84,overcast clouds
2024-10-14 02:03:46,14.84,overcast clouds
2024-10-14 04:18:21,14.84,overcast clouds
2024-10-14 06:28:03,14.84,drizzle
2024-10-14 08:05:09,14.84,overcast clouds
2024-10-14 10:05:54,13.84,scattered clouds
2024-10-14 12:05:48,14.84,scattered clouds
2024-10-14 14:04:42,15.84,broken clouds
2024-10-14 16:06:47,14.84,broken clouds
2024-10-14 18:04:17,13.84,light intensity drizzle
2024-10-14 20:04:42,13.84,broken clouds
2024-10-14 22:05:10,13.84,light intensity drizzle
2024-10-15 00:04:09,13.84,mist
2024-10-15 02:04:11,12.84,light intensity drizzle
2024-10-15 04:17:39,12.84,mist
2024-10-15 06:27:23,12.84,overcast clouds
2024-10-15 08:05:06,12.84,mist
2024-10-15 10:05:49,13.84,broken clouds
2024-10-15 12:05:37,14.84,broken clouds
2024-10-15 14:04:26,15.84,broken clouds
2024-10-15 16:06:52,16.84,broken clouds
2024-10-15 18:04:05,15.84,scattered clouds
2024-10-15 20:04:38,14.84,scattered clouds
2024-10-15 22:05:05,13.84,scattered clouds
2024-10-16 00:04:26,13.84,scattered clouds
2024-10-16 02:03:50,12.84,scattered clouds
2024-10-16 04:17:31,13.84,scattered clouds
2024-10-16 06:27:50,12.84,few clouds
2024-10-16 08:05:01,12.84,mist
2024-10-16 10:05:40,14.84,scattered clouds
2024-10-16 12:05:17,17.84,few clouds
2024-10-16 14:04:23,20.84,clear sky
2024-10-16 16:06:46,22.84,clear sky
2024-10-16 18:04:04,19.84,clear sky
2024-10-16 20:04:13,16.84,clear sky
2024-10-16 22:05:22,15.84,few clouds
2024-10-17 00:04:22,15.84,scattered clouds
2024-10-17 02:04:17,14.84,broken clouds
2024-10-17 04:17:26,14.84,scattered clouds
2024-10-17 06:26:59,14.84,scattered clouds
2024-10-17 08:04:56,14.84,mist
2024-10-17 10:05:42,14.84,mist
2024-10-17 12:05:40,15.84,scattered clouds
2024-10-17 14:04:19,16.84,scattered clouds
2024-10-17 16:06:45,15.84,scattered clouds
2024-10-17 18:04:17,12.84,broken clouds
2024-10-17 20:04:32,11.84,scattered clouds
2024-10-17 22:04:59,11.84,scattered clouds
2024-10-18 00:04:21,11.84,broken clouds
2024-10-18 02:04:40,10.84,scattered clouds
2024-10-18 04:17:28,10.84,broken clouds
2024-10-18 06:27:25,10.84,scattered clouds
2024-10-18 08:05:30,9.84,scattered clouds
2024-10-18 10:05:51,10.84,clear sky
2024-10-18 12:05:36,12.84,scattered clouds
2024-10-18 14:05:54,15.84,clear sky
2024-10-18 16:06:45,15.84,clear sky
2024-10-18 18:04:06,12.84,clear sky
2024-10-18 20:04:30,10.84,clear sky
2024-10-18 22:05:13,9.84,clear sky
2024-10-19 00:04:43,9.84,clear sky
2024-10-19 02:04:02,8.84,clear sky
2024-10-19 04:17:10,9.84,clear sky
2024-10-19 06:25:33,8.84,broken clouds
2024-10-19 08:04:51,7.84,broken clouds
2024-10-19 10:05:00,9.84,scattered clouds
2024-10-19 12:04:45,11.84,clear sky
2024-10-19 14:03:56,15.84,clear sky
2024-10-19 16:06:20,15.84,scattered clouds
2024-10-19 18:04:10,12.84,scattered clouds
2024-10-19 20:04:14,10.84,few clouds
2024-10-19 22:04:42,9.84,clear sky
2024-10-20 00:04:05,8.84,clear sky
2024-10-20 02:04:26,7.84,clear sky
2024-10-20 04:19:22,7.84,clear sky
2024-10-20 06:29:36,7.84,clear sky
2024-10-20 08:04:45,6.84,clear sky
2024-10-20 10:05:29,8.84,clear sky
2024-10-20 12:05:42,12.84,clear sky
2024-10-20 14:04:08,15.84,clear sky
2024-10-20 16:06:19,16.84,clear sky
2024-10-20 18:04:01,12.84,clear sky
2024-10-20 20:03:54,10.84,clear sky
2024-10-20 22:04:48,9.84,clear sky
2024-10-21 00:04:08,8.84,clear sky
2024-10-21 02:04:04,8.84,clear sky
2024-10-21 04:18:24,7.84,clear sky
2024-10-21 06:28:15,7.84,scattered clouds
2024-10-21 08:05:11,7.84,scattered clouds
2024-10-21 10:05:53,8.84,scattered clouds
2024-10-21 12:05:55,11.84,scattered clouds
2024-10-21 14:04:39,12.84,scattered clouds
2024-10-21 16:06:53,10.84,scattered clouds
2024-10-21 18:04:10,10.84,scattered clouds
2024-10-21 20:04:42,8.84,clear sky
2024-10-21 22:05:39,7.84,clear sky
2024-10-22 00:04:34,6.84,clear sky
2024-10-22 02:04:02,5.84,clear sky
2024-10-22 04:17:43,4.84,clear sky
2024-10-22 06:27:13,3.84,clear sky
2024-10-22 08:04:53,3.84,clear sky
2024-10-22 10:05:38,7.84,scattered clouds
2024-10-22 12:05:33,11.84,clear sky
2024-10-22 14:04:22,14.84,clear sky
2024-10-22 16:07:10,14.84,clear sky
2024-10-22 18:04:18,13.84,clear sky
2024-10-22 20:04:33,9.84,clear sky
2024-10-22 22:05:15,9.84,scattered clouds
2024-10-23 00:04:37,9.84,clear sky
2024-10-23 02:04:03,9.84,clear sky
2024-10-23 04:17:31,7.84,clear sky
2024-10-23 06:26:54,7.84,clear sky
2024-10-23 08:05:04,6.84,clear sky
2024-10-23 10:05:50,9.84,clear sky
2024-10-23 12:05:40,12.84,clear sky
2024-10-23 14:04:31,14.84,clear sky
2024-10-23 16:06:44,16.84,clear sky
2024-10-23 18:04:09,15.84,clear sky
2024-10-23 20:04:49,12.84,clear sky
2024-10-23 22:05:08,10.84,clear sky
2024-10-24 00:04:35,10.84,clear sky
2024-10-24 02:04:10,9.84,clear sky
2024-10-24 04:17:37,9.84,scattered clouds
2024-10-24 06:26:40,7.84,scattered clouds
2024-10-24 08:05:22,6.84,scattered clouds
2024-10-24 10:05:50,11.84,clear sky
2024-10-24 12:05:36,13.84,few clouds
2024-10-24 14:04:18,15.84,few clouds
2024-10-24 16:06:44,15.84,clear sky
2024-10-24 18:04:30,14.08,overcast clouds
2024-10-24 20:04:46,13.84,clear sky
2024-10-24 22:05:18,12.84,clear sky
2024-10-25 00:04:25,11.84,scattered clouds
2024-10-25 02:04:06,11.84,few clouds
2024-10-25 04:17:50,10.84,broken clouds
2024-10-25 06:27:23,10.84,few clouds
2024-10-25 08:05:30,10.84,scattered clouds
2024-10-25 10:05:41,12.84,scattered clouds
2024-10-25 12:05:35,15.84,scattered clouds
2024-10-25 14:04:48,14.84,clear sky
2024-10-25 16:06:38,13.84,scattered clouds
2024-10-25 18:04:07,12.84,clear sky
2024-10-25 20:04:59,11.84,clear sky
2024-10-25 22:05:17,11.84,clear sky
2024-10-26 00:04:28,10.84,clear sky
2024-10-26 02:03:46,10.84,few clouds
2024-10-26 04:17:06,9.84,clear sky
2024-10-26 06:24:29,9.84,scattered clouds
2024-10-26 08:05:13,8.84,clear sky
2024-10-26 10:05:05,10.84,clear sky
2024-10-26 12:04:46,9.84,broken clouds
2024-10-26 14:04:41,8.84,few clouds
2024-10-26 16:06:32,9.84,scattered clouds
2024-10-26 18:03:48,9.84,few clouds
2024-10-26 20:04:11,8.84,clear sky
2024-10-26 22:04:56,8.84,clear sky
2024-10-27 00:04:03,7.84,few clouds
2024-10-27 02:03:58,7.84,few clouds
2024-10-27 04:19:09,6.84,clear sky
2024-10-27 06:29:16,5.84,clear sky
2024-10-27 08:05:14,5.84,clear sky
2024-10-27 10:04:57,9.84,clear sky
2024-10-27 12:05:50,12.84,clear sky
2024-10-27 14:04:11,14.84,clear sky
2024-10-27 16:06:04,15.84,clear sky
2024-10-27 18:03:54,14.84,clear sky
2024-10-27 20:04:09,9.84,clear sky
2024-10-27 22:04:37,7.84,clear sky
2024-10-28 00:04:20,7.84,few clouds
2024-10-28 02:04:06,5.84,clear sky
2024-10-28 04:18:46,4.84,clear sky
2024-10-28 06:29:02,3.84,clear sky
2024-10-28 08:05:31,2.84,clear sky
2024-10-28 10:06:15,7.84,clear sky
2024-10-28 12:05:52,11.84,clear sky
2024-10-28 14:04:51,14.84,clear sky
2024-10-28 16:07:14,15.84,clear sky
2024-10-28 18:04:27,13.84,clear sky
2024-10-28 20:04:46,9.84,clear sky
2024-10-28 22:05:17,6.84,clear sky
2024-10-29 00:05:26,4.84,clear sky
2024-10-29 02:04:03,4.84,clear sky
2024-10-29 04:18:00,3.84,clear sky
2024-10-29 06:27:49,4.84,clear sky
2024-10-29 08:05:13,3.84,clear sky
2024-10-29 10:06:01,7.84,clear sky
2024-10-29 12:05:46,11.84,clear sky
2024-10-29 14:04:29,15.84,clear sky
2024-10-29 16:07:44,16.84,clear sky
2024-10-29 18:04:16,14.84,clear sky
2024-10-29 20:04:51,7.84,clear sky
2024-10-29 22:05:20,10.84,clear sky
2024-10-30 00:04:29,7.84,clear sky
2024-10-30 02:04:24,5.84,clear sky
2024-10-30 04:18:10,3.84,clear sky
2024-10-30 06:27:20,3.84,clear sky
2024-10-30 08:05:12,3.84,clear sky
2024-10-30 12:05:27,11.84,clear sky
2024-10-30 14:05:25,15.84,clear sky
2024-10-30 16:06:48,16.84,clear sky
2024-10-30 18:04:18,13.84,clear sky
2024-10-30 20:04:50,9.84,clear sky
2024-10-30 22:05:11,7.84,clear sky
2024-10-31 00:04:33,7.84,clear sky
2024-10-31 02:03:57,7.84,broken clouds
2024-10-31 04:17:49,6.84,scattered clouds
2024-10-31 06:27:54,4.84,clear sky
2024-10-31 08:05:32,2.84,clear sky
2024-10-31 10:05:36,8.84,clear sky
2024-10-31 12:05:32,12.84,clear sky
2024-10-31 14:04:20,15.84,clear sky
2024-10-31 16:06:44,16.84,clear sky
2024-10-31 18:04:18,13.84,clear sky
2024-10-31 20:04:38,8.84,clear sky
2024-10-31 22:05:18,10.84,clear sky
2024-11-01 00:04:26,10.84,clear sky
2024-11-01 02:04:10,9.84,clear sky
2024-11-01 04:19:42,9.84,clear sky
2024-11-01 06:30:26,8.84,clear sky
2024-11-01 08:05:05,8.84,clear sky
2024-11-01 10:05:47,10.84,clear sky
2024-11-01 12:05:34,13.84,clear sky
2024-11-01 14:04:41,16.84,clear sky
2024-11-01 16:06:54,18.84,clear sky
2024-11-01 18:03:58,16.84,clear sky
2024-11-01 20:04:48,11.84,clear sky
2024-11-01 22:05:12,11.84,clear sky
2024-11-02 00:04:33,10.84,clear sky
2024-11-02 02:04:06,9.84,clear sky
2024-11-02 04:17:23,8.84,clear sky
2024-11-02 06:25:09,6.84,clear sky
2024-11-02 08:04:51,6.84,clear sky
2024-11-02 10:05:06,8.84,clear sky
2024-11-02 12:05:24,13.84,clear sky
2024-11-02 14:03:58,18.84,clear sky
2024-11-02 16:06:03,19.84,clear sky
2024-11-02 18:04:03,18.84,clear sky
2024-11-02 20:04:04,13.84,clear sky
2024-11-02 22:04:45,9.84,clear sky
2024-11-03 00:05:11,9.84,clear sky
2024-11-03 02:04:49,8.84,clear sky
2024-11-03 04:19:30,6.84,clear sky
2024-11-03 06:29:00,7.84,clear sky
2024-11-03 08:05:13,9.84,clear sky
2024-11-03 10:05:06,13.84,clear sky
2024-11-03 12:04:59,14.84,clear sky
2024-11-03 14:04:35,16.84,clear sky
2024-11-03 16:06:08,13.84,clear sky
2024-11-03 18:03:56,12.84,clear sky
2024-11-03 20:04:45,11.84,clear sky
2024-11-03 22:05:00,10.84,clear sky
2024-11-04 00:04:17,9.84,few clouds
2024-11-04 02:03:58,8.84,broken clouds
2024-11-04 04:18:38,7.84,clear sky
2024-11-04 06:28:37,6.84,clear sky
2024-11-04 08:05:18,6.84,clear sky
2024-11-04 10:05:50,8.84,clear sky
2024-11-04 12:05:53,10.84,clear sky
2024-11-04 14:04:51,12.84,clear sky
2024-11-04 16:07:06,12.84,clear sky
2024-11-04 18:04:18,10.84,clear sky
2024-11-04 20:05:03,9.84,broken clouds
2024-11-04 22:05:18,8.84,broken clouds
2024-11-05 00:04:40,6.84,clear sky
2024-11-05 02:03:50,5.84,clear sky
2024-11-05 04:17:22,5.84,clear sky
2024-11-05 06:25:25,5.84,clear sky
2024-11-05 08:05:07,5.84,clear sky
2024-11-05 10:05:33,7.84,scattered clouds
2024-11-05 12:05:26,8.84,clear sky
2024-11-05 14:04:40,6.84,clear sky
2024-11-05 16:06:47,6.84,clear sky
2024-11-05 18:04:13,5.84,clear sky
2024-11-05 20:04:45,5.84,few clouds
2024-11-05 22:05:16,5.84,few clouds
2024-11-06 00:04:29,5.84,scattered clouds
2024-11-06 02:04:05,5.84,few clouds
2024-11-06 04:17:15,4.84,few clouds
2024-11-06 06:24:48,3.84,clear sky
2024-11-06 08:05:14,4.84,clear sky
2024-11-06 10:05:41,5.84,clear sky
2024-11-06 12:05:30,8.84,clear sky
2024-11-06 14:04:53,10.84,clear sky
2024-11-06 16:06:57,10.84,clear sky
2024-11-06 18:03:53,8.84,clear sky
2024-11-06 20:04:52,6.84,clear sky
2024-11-06 22:05:21,6.84,clear sky
2024-11-07 00:04:49,3.84,clear sky
2024-11-07 02:03:55,3.84,clear sky
